GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-maven-app,default,Calculator,4,22,1,1,1,6,1,5,0,5
my-maven-app,com.example,HelloController,5,0,0,0,2,0,2,0,2,0
my-maven-app,com.example,Application,8,0,0,0,3,0,2,0,2,0
